tick,e1_pool,any_complex_delta,net2_complex_delta_sum,pinched
15974,0,1,0,0
15975,0,0,0,0
15985,0,1,0,0
15990,0,2,0,0
15998,0,2,0,0
16000,0,0,0,0
16003,0,1,0,0
16005,0,1,0,0
16012,0,1,0,0
16013,0,1,0,0
16017,0,1,0,0
16023,0,2,0,0
16025,0,0,0,0
16027,0,1,0,0
16034,0,1,0,0
16039,0,1,0,0
16048,0,1,0,0
16050,0,0,0,0
16056,0,1,0,0
16061,0,1,0,0
16075,0,0,0,0
16088,0,1,0,0
16100,0,0,0,0
16105,0,1,0,0
16106,0,1,0,0
16108,0,1,0,0
16109,0,3,0,0
16119,0,1,0,0
16123,0,1,0,0
16125,0,0,0,0
16148,0,1,0,0
16150,0,0,0,0
16151,0,1,0,0
16154,0,1,0,0
16156,0,1,0,0
16162,0,1,0,0
16168,0,1,0,0
16171,0,1,0,0
16174,0,2,0,0
16175,0,1,0,0
16185,0,1,0,0
16192,0,1,0,0
16195,0,1,0,0
16199,0,1,0,0
16200,0,0,0,0
16206,0,2,0,0
16211,0,1,0,0
16214,0,2,0,0
16220,0,2,0,0
16222,0,1,0,0
16225,0,0,0,0
16237,0,1,0,0
16241,0,1,0,0
16248,0,1,0,0
16250,0,0,0,0
16251,0,1,0,0
16254,0,1,0,0
16258,0,1,0,0
16263,0,1,0,0
16270,0,1,0,0
16275,0,0,0,0
16280,0,1,0,0
16285,0,1,0,0
16287,0,1,0,0
16293,0,1,0,0
16298,0,1,0,0
16300,0,0,0,0
16315,0,2,0,0
16323,0,1,0,0
16325,0,0,0,0
16340,0,1,0,0
16345,0,2,0,0
16350,0,0,0,0
16354,0,1,0,0
16359,0,1,0,0
16365,0,1,0,0
16366,0,1,0,0
16372,0,1,0,0
16375,0,0,0,0
16382,0,2,0,0
16385,0,1,0,0
16389,0,1,0,0
16393,0,1,0,0
16400,0,1,0,0
16405,0,2,0,0
16411,0,2,0,0
16417,1,0,0,0
16418,1,0,0,0
16419,1,0,0,0
16420,1,0,0,0
16421,1,0,0,0
16422,1,0,0,0
16423,1,0,0,0
16424,1,1,0,0
16425,1,0,0,0
16426,1,0,0,0
16427,1,0,0,0
16428,1,0,0,0
16429,1,0,0,0
16430,1,1,0,0
16431,1,0,0,0
16432,1,1,0,0
16433,1,0,0,0
16434,1,0,0,0
16435,1,0,0,0
16436,1,0,0,0
16437,1,0,0,0
16438,1,0,0,0
16439,2,1,1,0
16441,0,1,0,0
16442,0,2,0,0
16450,0,0,0,0
16452,0,1,0,0
16462,0,1,0,0
16467,0,1,0,0
16471,0,1,0,0
16474,0,1,0,0
16475,0,0,0,0
16478,0,1,0,0
16482,0,3,0,0
16492,0,1,0,0
16500,0,0,0,0
16506,0,2,0,0
16509,0,1,0,0
16520,0,2,0,0
16525,0,0,0,0
16527,0,2,0,0
16528,0,1,0,0
16531,0,1,0,0
16535,0,1,0,0
16539,0,1,0,0
16541,0,1,0,0
16545,0,2,0,0
16546,0,1,0,0
16547,0,1,0,0
16550,0,0,0,0
16554,0,1,0,0
16556,0,1,0,0
16564,0,1,0,0
16569,0,1,0,0
16571,0,1,0,0
16575,0,0,0,0
16578,0,1,0,0
16582,0,1,0,0
16592,0,1,0,0
16600,0,0,0,0
16611,0,1,0,0
16624,0,1,0,0
16625,0,0,0,0
16638,0,1,0,0
16641,0,1,0,0
16643,0,1,0,0
16644,0,1,0,0
16650,0,1,0,0
16675,0,0,0,0
16676,0,1,0,0
16683,0,1,0,0
16700,0,0,0,0
16704,0,1,0,0
16712,0,1,0,0
16721,0,1,0,0
16723,0,2,0,0
16725,0,1,0,0
16729,0,1,0,0
16735,0,1,0,0
16750,0,0,0,0
16751,0,2,0,0
16756,0,1,0,0
16759,0,1,0,0
16765,0,1,0,0
16773,0,2,0,0
16775,0,1,0,0
16776,0,1,0,0
16789,0,1,0,0
16790,0,1,0,0
16800,0,0,0,0
16812,0,2,0,0
16825,0,1,0,0
16826,0,1,0,0
16830,0,1,0,0
16836,0,1,0,0
16850,0,0,0,0
16857,0,1,0,0
16865,0,1,0,0
16868,0,1,0,0
16869,0,1,0,0
16871,0,1,0,0
16875,0,0,0,0
16877,0,1,0,0
16893,0,1,0,0
16900,0,0,0,0
16901,0,1,0,0
16903,0,1,0,0
16905,0,2,0,0
16914,0,2,0,0
16916,0,1,0,0
16923,0,3,0,0
16925,0,0,0,0
16926,0,2,0,0
16930,0,1,0,0
16937,0,1,0,0
16939,0,1,0,0
16945,0,1,0,0
16950,0,0,0,0
16951,0,1,0,0
16970,0,1,0,0
16973,0,1,0,0
16975,0,0,0,0
16976,0,1,0,0
16989,0,3,0,0
16997,0,2,0,0
17000,0,0,0,0
17005,0,1,0,0
17008,0,1,0,0
17021,0,1,0,0
17022,0,1,0,0
17024,0,1,0,0
17025,0,2,0,0
17029,0,1,0,0
17036,0,1,0,0
17045,0,2,0,0
17049,0,1,0,0
17050,0,0,0,0
17065,0,1,0,0
17072,0,1,0,0
17075,0,0,0,0
17077,0,1,0,0
17082,0,1,0,0
17092,0,1,0,0
17094,0,1,0,0
17096,0,1,0,0
17100,0,0,0,0
17101,0,1,0,0
17109,0,1,0,0
17124,0,1,0,0
17125,0,0,0,0
17132,0,1,0,0
17139,0,2,0,0
17149,0,2,0,0
17150,0,0,0,0
17152,0,1,0,0
17154,0,2,0,0
17158,0,1,0,0
17164,0,1,0,0
17168,0,1,0,0
17175,0,2,0,0
17179,0,1,0,0
17183,0,2,0,0
17184,0,1,0,0
17194,0,1,0,0
17195,0,1,0,0
17196,0,1,0,0
17200,0,0,0,0
17201,0,1,0,0
17205,0,2,0,0
17209,0,1,0,0
17211,0,1,0,0
17217,0,1,0,0
17220,0,1,0,0
17223,0,1,0,0
17225,0,0,0,0
17226,0,1,0,0
17227,0,2,0,0
17232,0,2,0,0
17234,0,1,0,0
17238,0,1,0,0
17239,0,1,0,0
17250,0,0,0,0
17254,0,1,0,0
17257,0,1,0,0
17259,0,1,0,0
17263,0,1,0,0
17268,0,1,0,0
17275,0,0,0,0
17279,0,1,0,0
17290,0,2,0,0
17295,0,1,0,0
17297,0,1,0,0
17298,0,2,0,0
17300,0,1,0,0
17305,0,1,0,0
17312,0,1,0,0
17316,0,1,0,0
17318,0,1,0,0
17321,0,2,0,0
17325,0,0,0,0
17326,0,1,0,0
17333,0,1,0,0
17336,0,1,0,0
17339,0,1,0,0
17350,0,0,0,0
17351,0,1,0,0
17359,0,1,0,0
17361,0,1,0,0
17363,0,1,0,0
17365,0,1,0,0
17373,0,1,0,0
17375,0,1,0,0
17377,0,1,0,0
17391,0,1,0,0
17397,0,1,0,0
17400,0,1,0,0
17405,0,1,0,0
17411,1,0,0,0
17412,1,0,0,0
17413,1,1,0,0
17414,1,0,0,0
17415,1,0,0,0
17416,1,0,0,0
17417,1,0,0,0
17418,1,0,0,0
17419,1,0,0,0
17420,1,1,0,0
17421,1,0,0,0
17422,1,2,0,0
17423,1,0,0,0
17424,1,0,0,0
17425,1,2,0,0
17426,1,0,0,0
17427,1,0,0,0
17428,1,1,0,0
17429,1,0,0,0
17430,1,0,0,0
17431,1,1,0,0
17432,1,0,0,0
17433,1,0,0,0
17434,1,0,0,0
17435,1,0,0,0
17436,1,0,0,0
17437,1,0,0,0
17438,1,0,0,0
17439,1,0,0,0
17440,1,1,0,0
17441,1,0,0,0
17442,1,0,0,0
17443,1,0,0,0
17444,1,0,0,0
17445,1,0,0,0
17446,1,0,0,0
17447,1,0,0,0
17448,1,0,0,0
17449,1,0,0,0
17450,1,0,0,0
17451,1,1,0,0
17452,1,1,0,0
17453,1,0,0,0
17454,1,0,0,0
17455,1,0,0,0
17456,1,0,0,0
17457,1,2,0,0
17458,1,0,0,0
17459,1,1,0,0
17460,1,0,0,0
17461,1,1,0,0
17462,1,0,0,0
17463,1,0,0,0
17464,1,0,0,0
17465,1,0,0,0
17466,1,0,0,0
17467,1,0,0,0
17468,1,0,0,0
17469,1,0,0,0
17470,1,0,0,0
17471,1,0,0,0
17472,1,0,0,0
17473,1,0,0,0
17474,1,1,0,0
17475,1,0,0,0
17476,1,0,0,0
17477,1,0,0,0
17478,1,0,0,0
17479,1,1,0,0
17480,1,0,0,0
17481,1,0,0,0
17482,1,0,0,0
17483,1,0,0,0
17484,1,0,0,0
17485,1,0,0,0
17486,1,0,0,0
17487,1,1,0,0
17488,1,0,0,0
17489,1,1,0,0
17490,1,0,0,0
17491,1,0,0,0
17492,1,0,0,0
17493,1,0,0,0
17494,1,0,0,0
17495,1,0,0,0
17496,1,0,0,0
17497,1,0,0,0
17498,1,0,0,0
17499,1,0,0,0
17500,1,1,0,0
17501,1,0,0,0
17502,1,0,0,0
17503,1,0,0,0
17504,1,0,0,0
17505,1,0,0,0
17506,1,0,0,0
17507,1,1,0,0
17508,1,0,0,0
17509,1,0,0,0
17510,1,0,0,0
17511,1,0,0,0
17512,1,1,0,0
17513,1,0,0,0
17514,1,0,0,0
17515,1,0,0,0
17516,1,0,0,0
17517,1,0,0,0
17518,1,0,0,0
17519,1,1,0,0
17520,1,0,0,0
17521,1,0,0,0
17522,1,0,0,0
17523,1,1,0,0
17524,1,0,0,0
17525,1,0,0,0
17526,1,1,0,0
17527,1,0,0,0
17528,1,0,0,0
17529,1,0,0,0
17530,1,0,0,0
17531,1,0,0,0
17532,1,0,0,0
17533,1,1,0,0
17534,1,1,0,0
17535,1,0,0,0
17536,1,1,0,0
17537,1,0,0,0
17538,1,1,0,0
17539,1,0,0,0
17540,1,2,0,0
17541,1,0,0,0
17542,1,0,0,0
17543,1,0,0,0
17544,1,0,0,0
17545,1,0,0,0
17546,1,0,0,0
17547,1,1,0,0
17548,1,0,0,0
17549,1,0,0,0
17550,1,0,0,0
17551,1,0,0,0
17552,1,0,0,0
17553,1,0,0,0
17554,1,0,0,0
17555,1,0,0,0
17556,1,0,0,0
17557,1,0,0,0
17558,1,0,0,0
17559,1,0,0,0
17560,1,0,0,0
17561,1,0,0,0
17562,1,2,0,0
17563,1,0,0,0
17564,1,2,0,0
17565,1,0,0,0
17566,1,0,0,0
17567,1,1,0,0
17568,1,0,0,0
17569,1,0,0,0
17570,1,1,0,0
17571,1,0,0,0
17572,1,0,0,0
17573,1,0,0,0
17574,1,0,0,0
17575,1,0,0,0
17576,1,0,0,0
17577,1,0,0,0
17578,1,1,0,0
17579,1,1,0,0
17580,1,0,0,0
17581,1,0,0,0
17582,1,0,0,0
17583,1,1,0,0
17584,1,0,0,0
17585,1,1,0,0
17586,1,0,0,0
17587,1,1,0,0
17588,1,0,0,0
17589,1,0,0,0
17590,1,1,0,0
17591,1,1,0,0
17592,1,1,0,0
17593,1,0,0,0
17594,1,0,0,0
17595,1,0,0,0
17596,1,0,0,0
17597,1,0,0,0
17598,1,1,0,0
17599,1,0,0,0
17600,1,0,0,0
17601,1,1,0,0
17602,1,0,0,0
17603,1,0,0,0
17604,1,1,0,0
17605,1,0,0,0
17606,1,0,0,0
17607,1,0,0,0
17608,1,1,0,0
17609,1,0,0,0
17610,1,0,0,0
17611,1,0,0,0
17612,1,0,0,0
17613,1,0,0,0
17614,1,0,0,0
17615,1,1,0,0
17616,1,0,0,0
17617,1,1,0,0
17618,1,2,0,0
17619,1,1,0,0
17620,1,0,0,0
17621,1,0,0,0
17622,1,0,0,0
17623,1,0,0,0
17624,1,0,0,0
17625,1,0,0,0
17626,1,0,0,0
17627,1,0,0,0
17628,1,0,0,0
17629,1,0,0,0
17630,1,0,0,0
17631,1,0,0,0
17632,1,0,0,0
17633,1,0,0,0
17634,1,1,0,0
17635,1,0,0,0
17636,1,1,0,0
17637,1,0,0,0
17638,1,0,0,0
17639,1,0,0,0
17640,1,0,0,0
17641,1,0,0,0
17642,1,0,0,0
17643,1,0,0,0
17644,1,0,0,0
17645,1,0,0,0
17646,1,0,0,0
17647,1,1,0,0
17648,1,0,0,0
17649,1,0,0,0
17650,1,0,0,0
17651,1,1,0,0
17652,1,0,0,0
17653,1,1,0,0
17654,1,2,0,0
17655,1,0,0,0
17656,1,0,0,0
17657,1,0,0,0
17658,1,0,0,0
17659,1,1,0,0
17660,1,0,0,0
17661,1,1,0,0
17662,1,0,0,0
17663,1,0,0,0
17664,1,0,0,0
17665,1,1,0,0
17666,1,0,0,0
17667,1,0,0,0
17668,1,0,0,0
17669,1,0,0,0
17670,1,1,0,0
17671,1,0,0,0
17672,1,0,0,0
17673,1,0,0,0
17674,1,0,0,0
17675,1,0,0,0
17676,1,0,0,0
17677,1,0,0,0
17678,1,1,0,0
17679,1,0,0,0
17680,1,0,0,0
17681,1,0,0,0
17682,1,0,0,0
17683,1,0,0,0
17684,1,0,0,0
17685,1,1,0,0
17686,1,0,0,0
17687,1,0,0,0
17688,1,1,0,0
17689,1,0,0,0
17690,1,0,0,0
17691,1,2,0,0
17692,1,0,0,0
17693,1,0,0,0
17694,1,0,0,0
17695,1,0,0,0
17696,1,1,0,0
17697,1,0,0,0
17698,1,0,0,0
17699,1,0,0,0
17700,1,0,0,0
17701,1,0,0,0
17702,1,2,0,0
17703,1,0,0,0
17704,1,0,0,0
17705,1,0,0,0
17706,1,0,0,0
17707,1,0,0,0
17708,1,0,0,0
17709,1,0,0,0
17710,1,0,0,0
17711,1,0,0,0
17712,1,0,0,0
17713,1,0,0,0
17714,1,0,0,0
17715,1,0,0,0
17716,1,0,0,0
17717,1,0,0,0
17718,1,0,0,0
17719,1,0,0,0
17720,1,2,0,0
17721,1,0,0,0
17722,1,1,0,0
17723,1,0,0,0
17724,1,0,0,0
17725,1,2,0,0
17726,1,0,0,0
17727,1,0,0,0
17728,1,1,0,0
17729,1,0,0,0
17730,1,2,0,0
17731,1,0,0,0
17732,1,0,0,0
17733,1,0,0,0
17734,1,0,0,0
17735,1,1,0,0
17736,1,0,0,0
17737,1,0,0,0
17738,1,0,0,0
17739,1,0,0,0
17740,1,0,0,0
17741,1,0,0,0
17742,1,0,0,0
17743,1,0,0,0
17744,1,1,0,0
17745,1,0,0,0
17746,1,0,0,0
17747,1,0,0,0
17748,1,0,0,0
17749,1,3,0,0
17750,1,0,0,0
17751,1,1,0,0
17752,1,0,0,0
17753,1,0,0,0
17754,1,0,0,0
17755,1,0,0,0
17756,1,0,0,0
17757,1,0,0,0
17758,1,0,0,0
17759,1,0,0,0
17760,1,0,0,0
17761,1,0,0,0
17762,1,1,0,0
17763,1,1,0,0
17764,1,0,0,0
17765,1,1,0,0
17766,1,0,0,0
17767,1,2,0,0
17768,1,0,0,0
17769,1,1,0,0
17770,1,0,0,0
17771,1,1,0,0
17772,1,0,0,0
17773,1,0,0,0
17774,1,0,0,0
17775,1,0,0,0
17776,2,1,1,0
17777,0,1,0,0
17779,0,1,0,0
17785,0,2,0,0
17787,0,1,0,0
17792,0,1,0,0
17794,0,2,0,0
17800,0,0,0,0
17801,0,1,0,0
17804,0,1,0,0
17816,0,2,0,0
17820,0,3,0,0
17823,0,1,0,0
17825,0,0,0,0
17829,0,1,0,0
17831,0,1,0,0
17835,0,1,0,0
17839,0,1,0,0
17842,0,1,0,0
17845,0,2,0,0
17846,0,2,0,0
17850,0,0,0,0
17858,0,1,0,0
17859,0,1,0,0
17860,0,1,0,0
17862,0,1,0,0
17865,0,1,0,0
17871,0,1,0,0
17875,0,0,0,0
17877,0,1,0,0
17881,0,1,0,0
17883,0,1,0,0
17890,0,1,0,0
17900,0,1,0,0
17904,0,3,0,0
17911,0,1,0,0
17913,0,3,0,0
17915,0,1,0,0
17917,0,1,0,0
17923,0,1,0,0
17925,0,0,0,0
17927,0,1,0,0
17929,0,1,0,0
17936,0,1,0,0
17940,0,1,0,0
17943,0,1,0,0
17948,0,1,0,0
17950,0,0,0,0
17956,0,1,0,0
17965,0,1,0,0
17970,0,1,0,0
17975,0,0,0,0
17982,0,1,0,0
17986,0,1,0,0
17989,0,1,0,0
17994,0,1,0,0
17995,0,1,0,0
17996,0,1,0,0
17998,0,1,0,0
18000,0,1,0,0
18003,0,2,0,0
18014,0,2,0,0
18022,0,1,0,0
18025,0,0,0,0
18028,0,1,0,0
18030,0,2,0,0
18032,0,1,0,0
18037,0,1,0,0
18039,0,1,0,0
18044,0,2,0,0
18049,0,1,0,0
18050,0,0,0,0
18052,0,2,0,0
18059,0,1,0,0
18062,0,1,0,0
18066,0,1,0,0
18069,0,1,0,0
18071,0,1,0,0
18075,0,0,0,0
18087,0,1,0,0
18089,0,1,0,0
18100,0,0,0,0
18103,0,1,0,0
18104,0,2,0,0
18105,0,1,0,0
18112,0,2,0,0
18125,0,2,0,0
18133,0,1,0,0
18148,0,1,0,0
18150,0,0,0,0
18159,0,3,0,0
18162,0,1,0,0
18164,0,1,0,0
18167,0,1,0,0
18175,0,1,0,0
18188,0,1,0,0
18198,0,2,0,0
18200,0,0,0,0
18202,0,2,0,0
18203,0,1,0,0
18208,0,1,0,0
18211,0,1,0,0
18217,0,1,0,0
18220,0,1,0,0
18222,0,1,0,0
18225,0,1,0,0
18226,0,1,0,0
18228,0,3,0,0
18232,0,1,0,0
18235,0,1,0,0
18242,0,2,0,0
18247,0,2,0,0
18249,0,1,0,0
18250,0,0,0,0
18254,0,2,0,0
18256,0,1,0,0
18258,0,1,0,0
18260,0,1,0,0
18263,0,1,0,0
18264,0,1,0,0
18265,0,1,0,0
18269,0,1,0,0
18270,0,1,0,0
18274,0,2,0,0
18275,0,0,0,0
18276,0,1,0,0
18277,0,1,0,0
18281,0,1,0,0
18283,0,1,0,0
18292,0,3,0,0
18293,0,2,0,0
18299,0,1,0,0
18300,0,0,0,0
18307,0,1,0,0
18310,0,1,0,0
18314,0,3,0,0
18317,0,2,0,0
18319,0,1,0,0
18325,0,1,0,0
18330,0,1,0,0
18333,0,2,0,0
18340,0,1,0,0
18345,0,1,0,0
18347,0,1,0,0
18350,0,0,0,0
18351,0,1,0,0
18363,0,1,0,0
18370,0,1,0,0
18373,0,2,0,0
18375,0,0,0,0
18400,0,0,0,0
18402,0,1,0,0
18405,0,1,0,0
18407,0,1,0,0
18408,0,1,0,0
18412,0,1,0,0
18422,0,2,0,0
18424,0,2,0,0
18425,0,0,0,0
18428,0,1,0,0
18432,0,4,0,0
18436,0,1,0,0
18439,0,1,0,0
18441,0,1,0,0
18447,0,1,0,0
18448,0,1,0,0
18450,0,1,0,0
18454,0,2,0,0
18455,0,1,0,0
18456,0,1,0,0
18471,0,3,0,0
18472,0,1,0,0
18474,0,1,0,0
18475,0,0,0,0
18486,0,2,0,0
18489,0,2,0,0
18495,0,1,0,0
18499,0,2,0,0
18500,0,0,0,0
18504,0,1,0,0
18510,0,1,0,0
18512,0,1,0,0
18514,0,2,0,0
18525,0,0,0,0
18530,0,1,0,0
18534,0,1,0,0
18537,0,1,0,0
18538,0,1,0,0
18543,0,1,0,0
18545,0,1,0,0
18548,0,1,0,0
18550,0,0,0,0
18551,0,1,0,0
18554,0,2,0,0
18563,0,3,0,0
18566,0,1,0,0
18567,0,1,0,0
18571,0,1,0,0
18574,0,2,0,0
18575,0,1,0,0
18582,0,1,0,0
18589,0,3,0,0
18598,0,1,0,0
18600,0,0,0,0
18601,0,1,0,0
18603,0,1,0,0
18606,0,2,0,0
18613,0,1,0,0
18614,0,1,0,0
18617,0,2,0,0
18625,0,0,0,0
18628,0,1,0,0
18634,0,2,0,0
18637,0,1,0,0
18639,0,1,0,0
18645,0,1,0,0
18650,0,0,0,0
18652,0,1,0,0
18660,0,2,0,0
18661,0,1,0,0
18667,0,1,0,0
18669,0,2,0,0
18672,0,1,0,0
18675,0,0,0,0
18681,0,1,0,0
18689,0,1,0,0
18690,0,1,0,0
18694,0,1,0,0
18698,0,2,0,0
18700,0,0,0,0
18703,0,1,0,0
18711,0,1,0,0
18714,0,1,0,0
18715,0,1,0,0
18716,0,1,0,0
18717,0,1,0,0
18720,0,1,0,0
18722,0,1,0,0
18725,0,0,0,0
18728,0,1,0,0
18729,0,1,0,0
18732,0,1,0,0
18733,0,1,0,0
18736,0,1,0,0
18741,0,2,0,0
18747,1,0,0,0
18748,1,0,0,0
18749,1,2,0,0
18750,1,0,0,0
18751,1,1,0,0
18752,1,0,0,0
18753,1,0,0,0
18754,1,0,0,0
18755,1,0,0,0
18756,1,1,0,0
18757,1,0,0,0
18758,1,0,0,0
18759,1,0,0,0
18760,1,0,0,0
18761,1,0,0,0
18762,1,0,0,0
18763,1,0,0,0
18764,1,0,0,0
18765,1,0,0,0
18766,1,1,0,0
18767,1,0,0,0
18768,1,0,0,0
18769,1,0,0,0
18770,1,0,0,0
18771,1,0,0,0
18772,1,0,0,0
18773,1,0,0,0
18774,1,0,0,0
18775,1,0,0,0
18776,1,1,0,0
18777,1,0,0,0
18778,1,0,0,0
18779,1,0,0,0
18780,1,0,0,0
18781,1,1,0,0
18782,1,0,0,0
18783,1,0,0,0
18784,1,0,0,0
18785,1,0,0,0
18786,1,0,0,0
18787,1,0,0,0
18788,1,0,0,0
18789,1,0,0,0
18790,1,0,0,0
18791,1,0,0,0
18792,1,0,0,0
18793,1,2,0,0
18794,1,0,0,0
18795,1,0,0,0
18796,1,0,0,0
18797,1,0,0,0
18798,1,0,0,0
18799,1,0,0,0
18800,1,0,0,0
18801,1,0,0,0
18802,1,0,0,0
18803,1,1,0,0
18804,1,0,0,0
18805,1,1,0,0
18806,1,1,0,0
18807,1,0,0,0
18808,1,0,0,0
18809,1,2,0,0
18810,1,0,0,0
18811,1,0,0,0
18812,1,0,0,0
18813,1,2,0,0
18814,1,0,0,0
18815,1,0,0,0
18816,1,3,0,0
18817,1,0,0,0
18818,1,0,0,0
18819,1,0,0,0
18820,1,0,0,0
18821,1,1,0,0
18822,1,0,0,0
18823,1,1,0,0
18824,1,0,0,0
18825,1,0,0,0
18826,1,0,0,0
18827,1,0,0,0
18828,1,0,0,0
18829,1,0,0,0
18830,1,0,0,0
18831,1,0,0,0
18832,1,1,0,0
18833,1,1,0,0
18834,1,0,0,0
18835,1,0,0,0
18836,1,0,0,0
18837,1,2,0,0
18838,1,0,0,0
18839,1,0,0,0
18840,1,0,0,0
18841,1,0,0,0
18842,1,0,0,0
18843,1,1,0,0
18844,1,0,0,0
18845,1,0,0,0
18846,1,0,0,0
18847,1,0,0,0
18848,1,0,0,0
18849,1,0,0,0
18850,1,0,0,0
18851,1,0,0,0
18852,1,0,0,0
18853,1,0,0,0
18854,1,1,0,0
18855,1,1,0,0
18856,1,0,0,0
18857,1,0,0,0
18858,1,0,0,0
18859,1,0,0,0
18860,1,1,0,0
18861,1,0,0,0
18862,1,0,0,0
18863,1,0,0,0
18864,1,0,0,0
18865,1,0,0,0
18866,1,0,0,0
18867,1,0,0,0
18868,1,2,0,0
18869,1,0,0,0
18870,1,0,0,0
18871,1,0,0,0
18872,1,1,0,0
18873,1,0,0,0
18874,1,0,0,0
18875,1,0,0,0
18876,1,1,0,0
18877,1,0,0,0
18878,1,0,0,0
18879,1,0,0,0
18880,1,0,0,0
18881,1,0,0,0
18882,1,0,0,0
18883,1,1,0,0
18884,1,0,0,0
18885,1,0,0,0
18886,1,0,0,0
18887,1,0,0,0
18888,1,0,0,0
18889,1,0,0,0
18890,1,0,0,0
18891,1,1,0,0
18892,1,1,0,0
18893,1,0,0,0
18894,1,0,0,0
18895,1,0,0,0
18896,1,0,0,0
18897,1,0,0,0
18898,1,1,0,0
18899,1,0,0,0
18900,1,0,0,0
18901,1,0,0,0
18902,1,0,0,0
18903,1,0,0,0
18904,1,0,0,0
18905,1,2,0,0
18906,1,0,0,0
18907,1,0,0,0
18908,1,0,0,0
18909,1,0,0,0
18910,1,0,0,0
18911,1,0,0,0
18912,1,0,0,0
18913,1,1,0,0
18914,1,0,0,0
18915,1,0,0,0
18916,1,1,0,0
18917,1,3,0,0
18918,1,0,0,0
18919,1,0,0,0
18920,1,0,0,0
18921,1,0,0,0
18922,1,0,0,0
18923,1,0,0,0
18924,1,0,0,0
18925,1,0,0,0
18926,1,0,0,0
18927,1,0,0,0
18928,1,0,0,0
18929,1,0,0,0
18930,1,0,0,0
18931,1,0,0,0
18932,1,0,0,0
18933,1,0,0,0
18934,1,0,0,0
18935,1,1,0,0
18936,1,0,0,0
18937,1,0,0,0
18938,1,0,0,0
18939,1,0,0,0
18940,1,0,0,0
18941,1,0,0,0
18942,1,1,0,0
18943,1,0,0,0
18944,1,0,0,0
18945,1,0,0,0
18946,1,0,0,0
18947,1,0,0,0
18948,1,2,0,0
18949,1,0,0,0
18950,1,1,0,0
18951,1,0,0,0
18952,1,0,0,0
18953,1,0,0,0
18954,1,0,0,0
18955,1,0,0,0
18956,1,0,0,0
18957,1,0,0,0
18958,1,0,0,0
18959,1,2,0,0
18960,1,0,0,0
18961,1,1,0,0
18962,1,0,0,0
18963,1,0,0,0
18964,1,0,0,0
18965,1,0,0,0
18966,1,0,0,0
18967,1,0,0,0
18968,1,0,0,0
18969,1,0,0,0
18970,1,0,0,0
18971,1,0,0,0
18972,1,0,0,0
18973,1,0,0,0
18974,1,0,0,0
18975,1,0,0,0
18976,1,0,0,0
18977,1,0,0,0
18978,1,0,0,0
18979,1,0,0,0
18980,1,0,0,0
18981,1,0,0,0
18982,1,0,0,0
18983,1,0,0,0
18984,1,0,0,0
18985,1,0,0,0
18986,1,0,0,0
18987,1,3,0,0
18988,1,0,0,0
18989,1,0,0,0
18990,1,1,0,0
18991,1,0,0,0
18992,1,0,0,0
18993,1,0,0,0
18994,1,1,0,0
18995,1,0,0,0
18996,1,0,0,0
18997,1,0,0,0
18998,1,0,0,0
18999,1,0,0,0
19000,1,0,0,0
19001,1,0,0,0
19002,1,0,0,0
19003,1,2,0,0
19004,1,1,0,0
19005,1,0,0,0
19006,1,2,0,0
19007,1,0,0,0
19008,1,1,0,0
19009,1,1,0,0
19010,1,0,0,0
19011,1,0,0,0
19012,1,1,0,0
19013,1,0,0,0
19014,1,1,0,0
19015,1,0,0,0
19016,1,0,0,0
19017,1,0,0,0
19018,1,0,0,0
19019,1,0,0,0
19020,1,1,0,0
19021,1,0,0,0
19022,1,1,0,0
19023,1,0,0,0
19024,1,0,0,0
19025,1,0,0,0
19026,1,0,0,0
19027,1,0,0,0
19028,1,0,0,0
19029,1,0,0,0
19030,1,0,0,0
19031,1,0,0,0
19032,1,0,0,0
19033,1,1,0,0
19034,1,0,0,0
19035,1,0,0,0
19036,1,0,0,0
19037,1,0,0,0
19038,1,0,0,0
19039,1,0,0,0
19040,1,2,0,0
19041,1,0,0,0
19042,1,0,0,0
19043,1,0,0,0
19044,1,0,0,0
19045,1,1,0,0
19046,1,0,0,0
19047,1,0,0,0
19048,1,0,0,0
19049,1,0,0,0
19050,1,0,0,0
19051,1,0,0,0
19052,1,0,0,0
19053,1,1,0,0
19054,1,1,0,0
19055,1,0,0,0
19056,1,0,0,0
19057,1,0,0,0
19058,1,1,0,0
19059,1,0,0,0
19060,1,0,0,0
19061,1,2,0,0
19062,1,0,0,0
19063,1,0,0,0
19064,1,0,0,0
19065,1,0,0,0
19066,1,1,0,0
19067,1,0,0,0
19068,1,0,0,0
19069,1,0,0,0
19070,1,0,0,0
19071,1,0,0,0
19072,1,0,0,0
19073,1,0,0,0
19074,1,1,0,0
19075,1,0,0,0
19076,1,0,0,0
19077,1,0,0,0
19078,1,1,0,0
19079,1,0,0,0
19080,1,0,0,0
19081,1,0,0,0
19082,1,0,0,0
19083,1,0,0,0
19084,1,0,0,0
19085,1,0,0,0
19086,1,0,0,0
19087,1,1,0,0
19088,1,0,0,0
19089,1,0,0,0
19090,1,0,0,0
19091,1,0,0,0
19092,1,0,0,0
19093,1,2,0,0
19094,1,1,0,0
19095,1,0,0,0
19096,1,0,0,0
19097,1,0,0,0
19098,1,0,0,0
19099,1,0,0,0
19100,1,0,0,0
19101,1,0,0,0
19102,1,0,0,0
